tipo,nodo_padre,titulo,autor_1,autor_2,autor_3,autor_4,autor_5,autor_6,autor_7,autor_8,issn,isbn,revista,ano
Documento de trabajo,Divulgación Pública de la Ciencia,Diseño e implementación de un prototipo basado en plataformas Raspberry Pi y Arduino para la medición del consumo energético del alumbrado en el laboratorio de desarrollo de software del edificio Bolívar Rave de la Corporación Universitaria Adventista,LUIS IGNACIO LONDONO RAMIREZ,,,,,,,,,,,2019
Documento de trabajo,Divulgación Pública de la Ciencia,Document Process to improve the angles learning of 10th-grade students in the Icolven High School - Phase 2,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2019
Documento de trabajo,Divulgación Pública de la Ciencia,State of the Art of Mobile Applications Use as An Strategy for Healthcare Promotion in Healthy Universities,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2019
Documento de trabajo,Divulgación Pública de la Ciencia,Document Design and implementation of a prototype based in Raspberry Pi y Arduino platforms in order to diminish the lights electrical consumtion in the software develoment laboratory at the Bolivar Rave building at the Adventist University in Colombia,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2019
Documento de trabajo,Divulgación Pública de la Ciencia,Design of a mobile app for order cycle logistics management in Vitarrico S.A. food company,WALTER HUGO ARBOLEDA MAZO,LUIS IGNACIO LONDONO RAMIREZ,LEYDY JOHANA OROZCO CARVAJAL,,,,,,,,,2019
Documento de trabajo,Divulgación Pública de la Ciencia,Supply chain management integration: study for open source platform adoption in a food company,WALTER HUGO ARBOLEDA MAZO,LUIS IGNACIO LONDONO RAMIREZ,LEYDY JOHANA OROZCO CARVAJAL,,,,,,,,,2019
Documento de trabajo,Divulgación Pública de la Ciencia,Document Mobile app to diminish mobile phone use while driving using App inventor - Phase 2,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2019
Documento de trabajo,Divulgación Pública de la Ciencia,Transformación del Proceso Logístico Aplicando Internet de las Cosas y Analítica de Datos,WALTER HUGO ARBOLEDA MAZO,LESTER DARIO PORTILLO JIMENEZ,LUIS IGNACIO LONDONO RAMIREZ,,,,,,,,,2018
Documento de trabajo,Divulgación Pública de la Ciencia,Motivación de Estudiantes de Ingeniería en Informática con Énfasis en Ingeniería de Software: Un estudio en Universidades Latinoamericanas,JHON FREDY NINO MANRIQUE,RAQUEL ANAYA HERNANDEZ,JUAN BOURNISSEN,WALTER HUGO ARBOLEDA MAZO,MARISA CECILIA TUMINO,,,,,,,2018
Documento de trabajo,Divulgación Pública de la Ciencia,Transformación del Proceso Logístico Aplicando Internet de las Cosas y Analítica de Datos,LUIS IGNACIO LONDONO RAMIREZ,WALTER HUGO ARBOLEDA MAZO,LESTER DARIO PORTILLO JIMENEZ,ANA CRISTINA ZUNIGA ZAPATA,,,,,,,,2018
Documento de trabajo,Divulgación Pública de la Ciencia,Agentes inteligentes para las industrias de alimentos,LESTER DARIO PORTILLO JIMENEZ,,,,,,,,,,,2018
Documento de trabajo,Divulgación Pública de la Ciencia,Transformación del Proceso Logístico Aplicando Internet de las Cosas y Analítica de Datos,LESTER DARIO PORTILLO JIMENEZ,LUIS IGNACIO LONDONO RAMIREZ,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,2018
Documento de trabajo,Divulgación Pública de la Ciencia,Documento Maestro Programa Ingeniería de Sistemas,JHON FREDY NINO MANRIQUE,RAQUEL ANAYA HERNANDEZ,,,,,,,,,,2018
Documento de trabajo,Divulgación Pública de la Ciencia,Proyecto Educativo Programa de Ingenieria de Sistemas,RAQUEL ANAYA HERNANDEZ,,,,,,,,,,,2018
Documento de trabajo,Divulgación Pública de la Ciencia,"Guía para la descripción de proyectos de aula en cursos del área de Ingeniería de Software, Lenguajes de programación y estructura de datos",JHON FREDY NINO MANRIQUE,RAQUEL ANAYA HERNANDEZ,,,,,,,,,,2018
Documento de trabajo,Divulgación Pública de la Ciencia,Augmented reality a new learning strategy for the learning of the geometrical figures in a computer science students group at the Colombian Adventist,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2018
Documento de trabajo,Divulgación Pública de la Ciencia,Information Technology Strategic Plan - City of Bello,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2018
Documento de trabajo,Divulgación Pública de la Ciencia,Using Lego Mindstorm for control structures learning in a computer science student group at the Colombian Adventist University,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2018
Documento de trabajo,Divulgación Pública de la Ciencia,Cardiopulmonary Resuscitation Simulator Using Virtual Reality,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2018
Documento de trabajo,Divulgación Pública de la Ciencia,Agriculture and smart farming platform as a tool for sustainable development in times of peace in Colombia,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2018
Documento de trabajo,Divulgación Pública de la Ciencia,Guía de laboratorio: Energía mecánica,LUIS IGNACIO LONDONO RAMIREZ,,,,,,,,,,,2018
Documento de trabajo,Divulgación Pública de la Ciencia,Guía de laboratorio: Fuerza elástica,LUIS IGNACIO LONDONO RAMIREZ,,,,,,,,,,,2018
Documento de trabajo,Divulgación Pública de la Ciencia,Guía de laboratorio: Carga eléctrica,LUIS IGNACIO LONDONO RAMIREZ,,,,,,,,,,,2018
Documento de trabajo,Divulgación Pública de la Ciencia,USO DE LEGO MINDSTORMS EV 3 PARA LA ENSEÑANZA DE LA FUERZA CENTRIFUGA Y FUERZA CENTRIPETA EN ESTUDIANTES DE GRADO DÉCIMO DE BACHILLERATO,JHON FREDY NINO MANRIQUE,,,,,,,,,,,2018
Documento de trabajo,Divulgación Pública de la Ciencia,Guía de laboratorio: Equipo de medida y elementos eléctricos,LUIS IGNACIO LONDONO RAMIREZ,,,,,,,,,,,2018
Documento de trabajo,Divulgación Pública de la Ciencia,Guía de laboratorio: Potencial eléctrico,LUIS IGNACIO LONDONO RAMIREZ,,,,,,,,,,,2018
Documento de trabajo,Divulgación Pública de la Ciencia,Guía de laboratorio: Circuitos eléctricos,LUIS IGNACIO LONDONO RAMIREZ,,,,,,,,,,,2018
Documento de trabajo,Divulgación Pública de la Ciencia,Guía de laboratorio: Carga y descarga de un capacitor,LUIS IGNACIO LONDONO RAMIREZ,,,,,,,,,,,2018
Documento de trabajo,Divulgación Pública de la Ciencia,Guía de laboratorio: Campo eléctrico,LUIS IGNACIO LONDONO RAMIREZ,,,,,,,,,,,2018
Documento de trabajo,Divulgación Pública de la Ciencia,USO DE LEGO MINDSTORMS EV 3 PARA LA ENSEÑANZA DEL TIRO PARABÓLICO EN ESTUDIANTES DE GRADO DÉCIMO DE BACHILLERATO,JHON FREDY NINO MANRIQUE,,,,,,,,,,,2018
Documento de trabajo,Divulgación Pública de la Ciencia,APLICACIÓN DE SEGURIDAD PARA BLOQUEAR LA ESCRITURA DE MENSAJES O LLAMADAS AL MOMENTO DE MANEJAR PARA REDUCIR EL ÍNDICE DE ACCIDENTES DE TRÁNSITO.,JHON FREDY NINO MANRIQUE,,,,,,,,,,,2018
Documento de trabajo,Divulgación Pública de la Ciencia,USO DE LA EL REGLAMENTO ESTUDIANTIL DE LA UNAC A TRAVES DE UNA APLICACIÓN MOVIL,JHON FREDY NINO MANRIQUE,,,,,,,,,,,2018
Documento de trabajo,Divulgación Pública de la Ciencia,Documento de formulación y estructura del semillero en instrumentación eléctronica,LUIS IGNACIO LONDONO RAMIREZ,,,,,,,,,,,2018
Documento de trabajo,Divulgación Pública de la Ciencia,Documento de presentación y actividades iniciales: Interfaz de visualización de señales eléctricas,LUIS IGNACIO LONDONO RAMIREZ,,,,,,,,,,,2018
Documento de trabajo,Divulgación Pública de la Ciencia,Guía de laboratorio: Péndulo simple,LUIS IGNACIO LONDONO RAMIREZ,,,,,,,,,,,2018
Documento de trabajo,Divulgación Pública de la Ciencia,Guía de laboratorio: Equilibrio del cuerpo rígido,LUIS IGNACIO LONDONO RAMIREZ,,,,,,,,,,,2018
Documento de trabajo,Divulgación Pública de la Ciencia,Guía de laboratorio: Caída libre,LUIS IGNACIO LONDONO RAMIREZ,,,,,,,,,,,2018
Documento de trabajo,Divulgación Pública de la Ciencia,Guía de laboratorio: Medición,LUIS IGNACIO LONDONO RAMIREZ,,,,,,,,,,,2018
Documento de trabajo,Divulgación Pública de la Ciencia,Platform to Strenght Virtual Education in the Department of Antioquia Colombia,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2018
Documento de trabajo,Divulgación Pública de la Ciencia,HACIA UN ENFOQUE BASADO EN COMPETENCIAS PARA LA ENSEÑANZA DE LA INGENIERÍA DE SOFTWARE UTILIZANDO INVESTIGACIÓN-ACCIÓN,JHON FREDY NINO MANRIQUE,RAQUEL ANAYA HERNANDEZ,,,,,,,,,,2017
Documento de trabajo,Divulgación Pública de la Ciencia,Documento Maestro Programa Ingeniería Industrial,LESTER DARIO PORTILLO JIMENEZ,,,,,,,,,,,2017
Documento de trabajo,Divulgación Pública de la Ciencia,Energy harvesting Proposal architecture using IoT in Medellín City,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2017
Documento de trabajo,Divulgación Pública de la Ciencia,Documento Maestro Programa Ingeniería Industrial,JHON FREDY NINO MANRIQUE,,,,,,,,,,,2017
Documento de trabajo,Divulgación Pública de la Ciencia,Spiritual Strengthening with Beatitudes using Augmented Reality,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2017
Documento de trabajo,Divulgación Pública de la Ciencia,Curso de Física: Electricidad y magnetismo,LUIS IGNACIO LONDONO RAMIREZ,,,,,,,,,,,2017
Documento de trabajo,Divulgación Pública de la Ciencia,Use of Augmented Reality in the Learning Process of Geometrical Shapes,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2017
Documento de trabajo,Divulgación Pública de la Ciencia,Reducing travel time in the public transportation system using an IoT architecture in Medellín City using small things in vehicles,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2016
Documento de trabajo,Divulgación Pública de la Ciencia,From SNMP Protococol to IoT Protocols to control modern networks server nodes in Smart Cities,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2015
Documento de trabajo,Divulgación Pública de la Ciencia,Developing an Expert System Using Microsoft.NET and Clips.,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2014
Documento de trabajo,Divulgación Pública de la Ciencia,CANARIE and Internet2 in North America,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2014
Documento de trabajo,Divulgación Pública de la Ciencia,The TMMi standard in the software testing industry,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2014
Documento de trabajo,Divulgación Pública de la Ciencia,New background and frontground framewoks used in software development,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2014
Documento de trabajo,Divulgación Pública de la Ciencia,Creating Massive Online Open Courses for Higher Education in Colombia,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2013
Documento de trabajo,Divulgación Pública de la Ciencia,National Research and Education Networks in South America,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2013
Documento de trabajo,Divulgación Pública de la Ciencia,A comparative design between Kruchten and Woods Architectural Viewpoints,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2013
Documento de trabajo,Divulgación Pública de la Ciencia,Using neuronal networks and genetic algorithms in medical predictions,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2013
Documento de trabajo,Divulgación Pública de la Ciencia,A new proposal for modeling software architecture,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2013
Textos en publicaciones no científicas,Divulgación Pública de la Ciencia,Consultorio logístico como espacio de enseñanza/aprendizaje en la Corporación Universitaria Adventista,ANA CRISTINA ZUNIGA ZAPATA,ADRIANA CRISTINA JIMENEZ ORTIZ,,,,,,,,,,2023
Textos en publicaciones no científicas,Divulgación Pública de la Ciencia,Articulación de semilleros de investigación y proyectos integradores a partir de la solución de problemas asociados a los ODS en el programa de Ingeniería de sistemas de la UNAC,JHON FREDY NINO MANRIQUE,EDNA KATHERINE CONDE VEGA,,,,,,,,,,2023
Textos en publicaciones no científicas,Divulgación Pública de la Ciencia,Consultorio logístico como espacio de enseñanza/aprendizaje en la Corporación Universitaria Adventista,ADRIANA CRISTINA JIMENEZ ORTIZ,,,,,,,,,,,2023
Textos en publicaciones no científicas,Divulgación Pública de la Ciencia,ARTICULACIÓN DE SEMILLEROS DE INVESTIGACIÓN Y PROYECTOS INTEGRADORES A PARTIR DE LA SOLUCIÓN DE PROBLEMAS ASOCIADOS A LOS ODS EN EL PROGRAMA DE INGENIERÍA DE SISTEMAS DE LA UNAC,EDNA KATHERINE CONDE VEGA,JHON FREDY NINO MANRIQUE,,,,,,,,,,2023
Textos en publicaciones no científicas,Divulgación Pública de la Ciencia,"Implementación de espacios de aprendizaje en el Laboratorio Integral de Ingeniería Industrial de la UNAC, por medio de las guías de laboratorio diseñas para las asignaturas de Ingeniería aplicada",ANA CRISTINA ZUNIGA ZAPATA,ADRIANA CRISTINA JIMENEZ ORTIZ,,,,,,,,,,2022
Textos en publicaciones no científicas,Divulgación Pública de la Ciencia,"Implementación de espacios de aprendizaje en el Laboratorio Integral de Ingeniería Industrial de la UNAC, por medio de las guías de laboratorio diseñas para las asignaturas de Ingeniería aplicada",ADRIANA CRISTINA JIMENEZ ORTIZ,,,,,,,,,,,2022
Textos en publicaciones no científicas,Divulgación Pública de la Ciencia,Experiencia en la enseñanza y el aprendizaje de la inteligencia de negocios en un programa de Ingeniería de sistemas usando como estrategia didáctica el proyecto integrador,JHON FREDY NINO MANRIQUE,WALTER HUGO ARBOLEDA MAZO,LUIS ANGEL PENA NIETO,,,,,,,,,2022
Textos en publicaciones no científicas,Divulgación Pública de la Ciencia,"Big Data, herramienta para el desarrollo empresarial",WALTER HUGO ARBOLEDA MAZO,LEYDY JOHANA OROZCO CARVAJAL,,,,,,,,,,2017
Textos en publicaciones no científicas,Divulgación Pública de la Ciencia,Alfabetización digital como herramienta para el envejecimiento activo en el adulto mayor,WALTER HUGO ARBOLEDA MAZO,LEYDY JOHANA OROZCO CARVAJAL,,,,,,,,,,2017
Textos en publicaciones no científicas,Divulgación Pública de la Ciencia,Frameworks para visualización y análisis de volúmenes de datos en Big Data usando modelamiento de ecuaciones estructurales,WALTER HUGO ARBOLEDA MAZO,LEYDY JOHANA OROZCO CARVAJAL,,,,,,,,,,2017
Textos en publicaciones no científicas,Divulgación Pública de la Ciencia,Incidencia del déficit en cuenta corriente en la economía colombiana entre enero de 2014 y marzo de,WALTER HUGO ARBOLEDA MAZO,LEYDY JOHANA OROZCO CARVAJAL,HUGO ROMAN PEREZ ARROYAVE,,,,,,,,,2017
Textos en publicaciones no científicas,Divulgación Pública de la Ciencia,La Ingeniería del Software en Estados Unidos y Canadá,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2014
Textos en publicaciones no científicas,Divulgación Pública de la Ciencia,"El cuidado de la salud, la telemedicina y la telesalud",WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2013
conceptos tecnicos,,Herramienta de diagnóstico para la implementación de la norma ISO 9001:2015 integrada con la norma ISO 21001:2018 para el Departamento de Planeación e Internacionalización de la UNAC,,,,,,,,,,,,2015
Informe técnico,Divulgación Pública de la Ciencia,"Informe tecnico ""Diagnostico de la cadena logistica de la empresa Vitarrico S.A",,,,,,,,,,,,2018
Informe técnico,Divulgación Pública de la Ciencia,Diseño de una estructura de digitalización en la cadena logística de la empresa Vitarrico S.A,,,,,,,,,,,,2018
Informe técnico,Divulgación Pública de la Ciencia,Herramienta de diagnóstico para la implementación de la norma ISO 9001:2015 integrada con la norma ISO 21001:2018 para el Departamento de Planeación e Internacionalización de la UNAC,,,,,,,,,,,,2015
Informe técnico,Divulgación Pública de la Ciencia,Informe Tecnico Promoción y Prevención de Enfermedades Crónicas no transmisibles para el Departamento de Antioquia acorde a los Lineamientos Establecidos por la OMS y la OPS (Mayo 2018),,,,,,,,,,,,2018
Informe técnico,Divulgación Pública de la Ciencia,Informe Tecnico Promoción y Prevención de Enfermedades Crónicas no transmisibles para el Departamento de Antioquia acorde a los Lineamientos Establecidos por la OMS y la OPS (Mayo 2019),,,,,,,,,,,,2019
Informe técnico,Divulgación Pública de la Ciencia,Informe Tecnico del Proyecto Diseño de una Estructura de Digitalización en la cadena Logística de la Empresa Vitarrico S.A.(Mayo 2019),,,,,,,,,,,,2019
Informe técnico,Divulgación Pública de la Ciencia,Informe Tecnico Promoción y Prevención de Enfermedades Crónicas no transmisibles para el Departamento de Antioquia acorde a los Lineamientos Establecidos por la OMS y la OPS (Mayo 2016),,,,,,,,,,,,2016
Informe técnico,Divulgación Pública de la Ciencia,Informe Tecnico Promoción y Prevención de Enfermedades Crónicas no transmisibles para el Departamento de Antioquia acorde a los Lineamientos Establecidos por la OMS y la OPS (Mayo 2017),,,,,,,,,,,,2017
Informe técnico,Divulgación Pública de la Ciencia,Informe Técnico Proyecto FI-Vitarrico (Diciembre 2019),,,,,,,,,,,,2019
Informe técnico,Divulgación Pública de la Ciencia,Informe Técnico Proyecto DCS-FI-Salud (Diciembre 2019),,,,,,,,,,,,2019
Informe técnico,Divulgación Pública de la Ciencia,M101PR03F09 Formato Informe Técnico Final de Programas y Proyectos de CTeI V00 - Aplicación móvil para el cuidado de la salud Contrato No. 0754 de 2013 COLCIENCIAS,,,,,,,,,,,,2013
Informe técnico,Divulgación Pública de la Ciencia,M101PR03F09 Formato Informe Técnico Final de Programas y Proyectos de CTeI V00 Prototipo de objetos virtuales de aprendizaje para el aprendizaje de la lógica de programación en Colombia Contrato No. 0754 de 2013 COLCIENCIAS,,,,,,,,,,,,2013
Informe técnico,Divulgación Pública de la Ciencia,Diagn¿stico proceso log¿stico materias primas y producto terminado de la empresa Vitarrico S.A,,,,,,,,,,,,2016
Informe técnico,Divulgación Pública de la Ciencia,Diagnostico de la cadena logistica de la empresa Vitarrico S.A,,,,,,,,,,,,2018
Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PLATAFORMA PARA LA GESTIÓN DE PROYECTOS INTEGRADORES DEL PROGRAMA DE INGENIERÍA DE SISTEMAS DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA.,JHON FREDY NINO MANRIQUE,WALTER HUGO ARBOLEDA MAZO,EDNA KATHERINE CONDE VEGA,,,,,,,,,2023
Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PLATAFORMA PARA LA GESTIÓN DE LA PLANEACIÓN ESTRATÉGICA PARA EL DEPARTAMENTO DE PLANEACIÓN DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,JAVIER FRANCISCO CORDOBA PERDOMO,ANA CRISTINA ZUNIGA ZAPATA,ADRIANA CRISTINA JIMENEZ ORTIZ,,,,,,,,,2023
Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,Plataforma para la gestión de los proyectos de investigación para el Departamento de Investigación de la Corporación Universitaria Adventista,ANA CRISTINA ZUNIGA ZAPATA,JAVIER FRANCISCO CORDOBA PERDOMO,EDGARDO JAVIER RAMOS CABALLERO,HECTOR FABIAN PALACIOS VANEGAS,,,,,,,,2023
Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PLATAFORMA DEL CONSULTORIO EMPRESARIAL EN LOGÍSTICA DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,ANA CRISTINA ZUNIGA ZAPATA,ADRIANA CRISTINA JIMENEZ ORTIZ,WALTER HUGO ARBOLEDA MAZO,EDNA KATHERINE CONDE VEGA,,,,,,,,2023
Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PROTOTIPO DE UN SISTEMA DE ALERTA TEMPRANA DE DESERCIÓN DESDE EL PROCESO DE ADMISIÓN DE ASPIRANTES DE LA FACULTAD DE INGENIERÍA EN LA UNAC,JHON FREDY NINO MANRIQUE,SARAY GALEANO OSPINO,JAIME BLANCO LOPEZ,EDNA KATHERINE CONDE VEGA,,,,,,,,2023
Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PLATAFORMA DEL CONSULTORIO EMPRESARIAL EN LOGÍSTICA DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA.,ADRIANA CRISTINA JIMENEZ ORTIZ,EDNA KATHERINE CONDE VEGA,JAIME BLANCO LOPEZ,WALTER HUGO ARBOLEDA MAZO,ANA CRISTINA ZUNIGA ZAPATA,,,,,,,2023
Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,APLICACIÓN MÓVIL SION ESTUDIANTES DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,EDNA KATHERINE CONDE VEGA,WALTER HUGO ARBOLEDA MAZO,JAVIER FRANCISCO CORDOBA PERDOMO,,,,,,,,,2023
Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PLATAFORMA PARA LA GESTIÓN DE LOS PROYECTOS DE INVESTIGACIÓN PARA EL DEPARTAMENTO DE INVESTIGACIÓN DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,JAVIER FRANCISCO CORDOBA PERDOMO,ANA CRISTINA ZUNIGA ZAPATA,EDGARDO JAVIER RAMOS CABALLERO,HECTOR FABIAN PALACIOS VANEGAS,PABLO ANDRES MARTINES PINEDA,,,,,,,2023
Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PLATAFORMA PARA LA GESTIÓN DE PROYECTOS INTEGRADORES DEL PROGRAMA DE INGENIERÍA DE SISTEMAS DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,EDNA KATHERINE CONDE VEGA,JHON FREDY NINO MANRIQUE,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,2023
Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PLATAFORMA DE PSICOLOGÍA TEST DE ESTILOS DE APRENDIZAJE DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,EDNA KATHERINE CONDE VEGA,JAVIER FRANCISCO CORDOBA PERDOMO,JAIME BLANCO LOPEZ,,,,,,,,,2023
Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PLATAFORMA PARA LA REMISIÓN DE ESTUDIANTES AL CENTRO DE APOYO UNIVERSITARIO DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,EDNA KATHERINE CONDE VEGA,JAIME BLANCO LOPEZ,JAVIER FRANCISCO CORDOBA PERDOMO,,,,,,,,,2023
Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PROTOTIPO DE UN SISTEMA DE ALERTA TEMPRANA DE DESERCIÓN DESDE EL PROCESO DE ADMISIÓN DE ASPIRANTES DE LA FACULTAD DE INGENIERÍA EN LA UNAC,EDNA KATHERINE CONDE VEGA,SARAY GALEANO OSPINO,JAIME BLANCO LOPEZ,JHON FREDY NINO MANRIQUE,,,,,,,,2023
Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PLATAFORMA PARA LA GESTIÓN Y ACOMPAÑAMIENTO DE CAPELLANÍA INSTITUCIONAL DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,EDNA KATHERINE CONDE VEGA,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,2023
Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PLATAFORMA DEL CONSULTORIO EMPRESARIAL EN LOGÍSTICA DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,EDNA KATHERINE CONDE VEGA,ANA CRISTINA ZUNIGA ZAPATA,ADRIANA CRISTINA JIMENEZ ORTIZ,JAIME BLANCO LOPEZ,WALTER HUGO ARBOLEDA MAZO,,,,,,,2023
Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PLATAFORMA PARA LA GESTIÓN DE SEMILLEROS DE INVESTIGACIÓN PARA EL DEPARTAMENTO DE INVESTIGACIÓN DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,JAVIER FRANCISCO CORDOBA PERDOMO,HECTOR FABIAN PALACIOS VANEGAS,PABLO ANDRES MARTINES PINEDA,ANA CRISTINA ZUNIGA ZAPATA,EDGARDO JAVIER RAMOS CABALLERO,,,,,,,2023
Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,MÓDULO DE SION PARA AUTOEVALUACIÓN PARA LA DIRECCIÓN DE CALIDAD DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,JAVIER FRANCISCO CORDOBA PERDOMO,,,,,,,,,,,2023
Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PLATAFORMA PARA LA GESTIÓN DE LA INSCRIPCIÓN Y MATRÍCULA DE LOS ESTUDIANTES DEL CENTRO DE IDIOMAS DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,JAVIER FRANCISCO CORDOBA PERDOMO,,,,,,,,,,,2023
Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PLATAFORMA PARA LA GESTIÓN DE SEMILLEROS DE INVESTIGACIÓN PARA EL DEPARTAMENTO DE INVESTIGACIÓN DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA.,ANA CRISTINA ZUNIGA ZAPATA,EDGARDO JAVIER RAMOS CABALLERO,HECTOR FABIAN PALACIOS VANEGAS,JAVIER FRANCISCO CORDOBA PERDOMO,,,,,,,,2023
Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,GESTIÓN BASADA EN PROCESOS PARA LA DIRECCIÓN DE SOSTENIBILIDAD Y EDUCACIÓN PARA LA VIDA DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,ADRIANA CRISTINA JIMENEZ ORTIZ,,,,,,,,,,,2023
Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PROTOTIPO DE UN SISTEMA DE ALERTA TEMPRANA DE DESERCIÓN DESDE EL PROCESO DE ADMISIÓN DE ASPIRANTES DE LA FACULTAD DE INGENIERÍA EN LA UNAC,JAIME BLANCO LOPEZ,JHON FREDY NINO MANRIQUE,EDNA KATHERINE CONDE VEGA,SARAY GALEANO OSPINO,,,,,,,,2023
Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PLATAFORMA DEL CONSULTORIO EMPRESARIAL EN LOGÍSTICA DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,JAIME BLANCO LOPEZ,ANA CRISTINA ZUNIGA ZAPATA,ADRIANA CRISTINA JIMENEZ ORTIZ,EDNA KATHERINE CONDE VEGA,WALTER HUGO ARBOLEDA MAZO,,,,,,,2023
Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PLATAFORMA DE PSICOLOGÍA TEST DE ESTILOS DE APRENDIZAJE DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,JAIME BLANCO LOPEZ,JAVIER FRANCISCO CORDOBA PERDOMO,EDNA KATHERINE CONDE VEGA,,,,,,,,,2023
Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PLATAFORMA PARA LA REMISIÓN DE ESTUDIANTES AL CENTRO DE APOYO UNIVERSITARIO DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,JAIME BLANCO LOPEZ,JAVIER FRANCISCO CORDOBA PERDOMO,EDNA KATHERINE CONDE VEGA,,,,,,,,,2023
Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PROTOTIPO DE UN SISTEMA DE ALERTA TEMPRANA DE DESERCIÓN DESDE EL PROCESO DE ADMISIÓN DE ASPIRANTES DE LA FACULTAD DE INGENIERÍA EN LA UNAC,SARAY GALEANO OSPINO,JHON FREDY NINO MANRIQUE,EDNA KATHERINE CONDE VEGA,JAIME BLANCO LOPEZ,,,,,,,,2023
