categoria,nombre,sexo,UltimaFormacionAcademica,NodoHijo,nodo_padre,Titulo_proyecto,año
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Valorizacion agroindustrial de frutas pequenas con potencial funcional basado en altas innovaciones tecnologicas viables a pequena y mediana escala; mediante estrategia de prototipado; simulacion comercial y escalamiento empresarial,2023
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,CONTABILIDAD AMBIENTAL EN LA S EMRPESAS UNAC,2023
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,BIOECONOMIA Y DESARROLLO SOCIO ECONOMICO EN COLOMBIA RETOS Y OPORTUNIDADES PARA UN PAIS MEGA DIVERSO,2023
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Desarrollo y comercializacion de tecnologias para conservacion; almacenamiento y transporte de productos carnicos y lacteos y biologicos que permitan certificar el tiempo de permanencia; las propiedades organolepticas; la seguridad y la trazabilidad,2016
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Tecnologias para conservacion; almacenamiento y transporte de muestras en el diagnostico; manejo y tratamiento de las diferentes patologias en medicina veterinaria,2016
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Hoja de ruta Spin Off Colombia,2016
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Mentoring & Training Programme Prosperity & Innovation Managers  National Roll Out,2014
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,FORTALECIMIENTO DE LAS CAPACIDADES INSTITUCIONALES DE TRANSFERENCIA; COMERCIALIZACION Y VALORACION DE TECNOLOGIAS DESARROLLADAS POR LOS GRUPOS DE INVESTIGACION GRIAL; GAMA Y G-3IN,2015
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Metodologia para el manejo y recuperacion de residuos alimenticios carnicos: caso carnicos Catalan,2014
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,OBSERVATORIO DE CIENCIA Y TECNOLOGIA CORPORACION UNIVERSITARIA LASALLISTA,2014
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Consolidacion de las capacidades de gestion de innovacion en agricolas unidas,2014
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Vigilancia tecnologica e Inteligencia Competitiva para identificacion de oportunidades y tendencias de investigacion en el sector Agropecuario,2013
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Sistema académico de proyectos integradores (GAPI): Un análisis de su implementación en el Programa de Ingeniería de Sistemas de la Corporación Universitaria Adventista Corporación Universitaria Adventista,2023
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Sistema de Información para la gestión y acompañamiento de capellanía Institucional de la Corporación Universitaria Adventista de Colombia Corporación Universitaria Adventista,2023
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Migración de la aplicación móvil SION estudiantes de la Corporación Universitaria Adventista Colombia Corporación Universitaria Adventista,2023
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Prototipo de un Sistema de Alerta Temprana de Deserción Desde el Proceso de Admisión de Aspirantes de la Facultad de Ingeniería en la UNAC Corporación Universitaria Adventista,2023
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Sistema de Gestión de Actas de Consejo de facultad para la Facultad de Ingeniería (GACFI) Corporación Universitaria Adventista,2023
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,ABCLICK: Aplicativo web para motivar el proceso de aprendizaje del área de español en estudiantes de tercer grado de una institución pública de la ciudad de Medellín Corporación Universitaria Adventista,2024
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Estrategia Basada En Gamificación Para El Desarrollo Del Pensamiento Computacional Como Habilidad Del Siglo XXI Enfocada En Estudiantes Universitarios Corporación Universitaria Adventista,2025
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Sistema académico de proyectos integradores (GAPI): Un análisis de su implementación en el Programa de Ingeniería de Sistemas de la Corporación Universitaria Adventista,2023
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Migración de la aplicación móvil SION Estudiantes de la Corporación Universitaria Adventista,2023
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Prototipo de un Sistema de Alerta Temprana de Deserción Desde el Proceso de Admisión de Aspirantes de la Facultad de Ingeniería en la UNAC,2023
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Sistema de Información para la Gestión y Acompañamiento de Capellanía Institucional de la Corporación Universitaria Adventista,2023
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Creación de la malla curricular del Técnico Laboral como Asistente en Desarrollo de Software de la Corporación Universitaria Adventista,2022
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Evento científico,Divulgación Pública de la Ciencia,11° Jornada de Investigación de la Facultad de Ciencias Económicas y de la Administración,2024
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Evento científico,Divulgación Pública de la Ciencia,5o Seminario Iberoamericano de Pensamiento Computacional,2025
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Evento científico,Divulgación Pública de la Ciencia,5o Seminario Iberoamericano de Pensamiento Computacional,2025
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Evento científico,Divulgación Pública de la Ciencia,IX Semana de la Ingeniería Inteligencia Artificial e Industria Sostenible,2023
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Evento científico,Divulgación Pública de la Ciencia,XV Encuentro Nacional de Programas de Ingeniería de Sistemas y Afines - REDIS 2024,2024
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Evento científico,Divulgación Pública de la Ciencia,XVIII Congreso Latinoamericano de Dinámica de Sistemas,2020
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Evento científico,Divulgación Pública de la Ciencia,CIINATIC Congreso Internacional en Innovación y Apropiación de las Tecnologías de la Información y las Comunicaciones,2019
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Evento científico,Divulgación Pública de la Ciencia,XVII Congreso Latinoamericano y Encuentro Colombiano de Dinámica de Sistemas,2019
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Evento científico,Divulgación Pública de la Ciencia,Encuentro Internacional de Educación en Ingeniería ACOFI 2023 (EIEI ACOFI 2023),2023
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Evento científico,Divulgación Pública de la Ciencia,Reunión Nacional de programas de Ingeniería de Sistemas y afines,2023
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Proceso de Apropiación Social del Conocimiento para el fortalecimiento o solución de asuntos de interés social,Apropiación Social del Conocimiento,"Selección, revisión y traducción de retos Bebras para el Desafío Bebras Colombia 2023,",2023
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Proceso de Apropiación Social del Conocimiento para el fortalecimiento o solución de asuntos de interés social,Apropiación Social del Conocimiento,"Tutoría del Semillero Edunova ,",2023
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Proceso de Apropiación Social del Conocimiento para el fortalecimiento o solución de asuntos de interés social,Apropiación Social del Conocimiento,"Selección, revisión y traducción de retos Bebras para el Desafío Bebras Colombia 2024,",2024
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Desarrollos web,Divulgación Pública de la Ciencia,"PLATAFORMA DEL CONSULTORIO EMPRESARIAL EN LOGÍSTICA DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,",2023
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Desarrollos web,Divulgación Pública de la Ciencia,"APLICACIÓN MÓVIL SION ESTUDIANTES DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,",2023
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Desarrollos web,Divulgación Pública de la Ciencia,"APLICACIÓN MÓVIL DE ESTILO DE VIDA SALUDABLE,",2023
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Artículo,Nuevo Conocimiento,Evaluación innovadora de los aprendizajes en educación media y superior en América Latina: revisión sistemática,2023
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Software,Desarrollo Tecnológico e Innovación,Prototipo de un sistema de alerta temprana de deserción desde el proceso de admisión de aspirantes de la facultad de ingeniería en la UNAC,2022
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Software,Desarrollo Tecnológico e Innovación,PLATAFORMA DEL CONSULTORIO EMPRESARIAL EN LOGÍSTICA DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,2022
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Software,Desarrollo Tecnológico e Innovación,Plataforma para la gestión de proyectos integradores del programa de ingeniería de sistemas de la corporación universitaria adventista,2022
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Software,Desarrollo Tecnológico e Innovación,Aplicación móvil de estilo de vida saludable,2022
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Software,Desarrollo Tecnológico e Innovación,Plataforma para la gestión y acompañamiento de capellanía institucional de la corporación universitaria adventista,2022
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Software,Desarrollo Tecnológico e Innovación,Aplicación móvil SION estudiantes de la corporación universitaria adventista,2022
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Software,Desarrollo Tecnológico e Innovación,PLATAFORMA PARA LA REMISIÓN DE ESTUDIANTES AL CENTRO DE APOYO UNIVERSITARIO DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,2023
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Software,Desarrollo Tecnológico e Innovación,PLATAFORMA DE PSICOLOGÍA TEST DE ESTILOS DE APRENDIZAJE DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,2023
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PLATAFORMA DEL CONSULTORIO EMPRESARIAL EN LOGÍSTICA DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,2023
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PLATAFORMA DE PSICOLOGÍA TEST DE ESTILOS DE APRENDIZAJE DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,2023
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PLATAFORMA PARA LA GESTIÓN DE PROYECTOS INTEGRADORES DEL PROGRAMA DE INGENIERÍA DE SISTEMAS DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,2023
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,APLICACIÓN MÓVIL SION ESTUDIANTES DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,2023
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PLATAFORMA PARA LA REMISIÓN DE ESTUDIANTES AL CENTRO DE APOYO UNIVERSITARIO DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,2023
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PROTOTIPO DE UN SISTEMA DE ALERTA TEMPRANA DE DESERCIÓN DESDE EL PROCESO DE ADMISIÓN DE ASPIRANTES DE LA FACULTAD DE INGENIERÍA EN LA UNAC,2023
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PLATAFORMA PARA LA GESTIÓN Y ACOMPAÑAMIENTO DE CAPELLANÍA INSTITUCIONAL DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,2023
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,APLICACIÓN MÓVIL DE ESTILO DE VIDA SALUDABLE,2022
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Investigación y desarrollo,Formación del Recurso Humano,App para seguimiento pacientes cronicos,2023
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Investigación y desarrollo,Formación del Recurso Humano,Camino hacia una universidad sostenible,2023
Investigador Junior,Edna Katherine Conde Vega,Femenino,Maestría,Investigación y desarrollo,Formación del Recurso Humano,Estrategias para el desarrollo de las competencias del siglo XXI desde un enfoque ingenieril,2025
Investigador Junior,Jaime Blanco Lopez,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Multivariate Analysis of Determinant Factors in Student Dropout at the Adventist University Corporation Colombia Corporación Universitaria Adventista,2024
Investigador Junior,Jaime Blanco Lopez,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,MODELO PREDICTIVO USANDO MINERÍA DE DATOS PARA GESTIÓN DE LA DESERCIÓN ESTUDIANTIL EN LA CORPORACIÓN UNIVERSITARIA ADVENTISTA Corporación Universitaria Adventista,2022
Investigador Junior,Jaime Blanco Lopez,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,"Improvement in The Analysis, Export and Dissemination of Digital Ionograms to an Open Scientific Data Repository from The IPS-42 Probe Corporación Universitaria Adventista",2021
Investigador Junior,Jaime Blanco Lopez,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,IMPLEMENTACION INFRAESTRUCTURA DE UNA DE INTELIGENCIA DE NEGOCIOS PARA UNA MYPIME EN MONTERIA (COLOMBIA) Corporación Universitaria Adventista,2021
Investigador Junior,Jaime Blanco Lopez,Masculino,Doctorado,Trabajo dirigido de grado de maestría o especialidad clínica,Formación del Recurso Humano,Estudio exploratorio ¿ descriptivo de causas de deserción estudiantil en la Corporación Universitaria Adventista de Colombia entre 2007 y 2022 Universidad Internacional de la Rioja UNIR,2007
Investigador Junior,Jaime Blanco Lopez,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Software del Consultorio Empresarial en Logística de la Corporación Universitaria Adventista Colombia Corporación Universitaria Adventista,2023
Investigador Junior,Jaime Blanco Lopez,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Migration of the IPS-42 ionosonde analysis module into a web application in Python Corporación Universitaria Adventista,2020
Investigador Junior,Jaime Blanco Lopez,Masculino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Modelado Predictivo para la Retención de miembros de una comunidad religiosa utilizando técnicas de Machine Learning Corporación Universitaria Adventista,2025
Investigador Junior,Jaime Blanco Lopez,Masculino,Doctorado,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,PLATAFORMA DEL CONSULTORIO EMPRESARIAL EN LOGÍSTICA DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,2023
Investigador Junior,Jaime Blanco Lopez,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,5° Congreso de Investigación de la División Interamericana,2023
Investigador Junior,Jaime Blanco Lopez,Masculino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,4° Congreso de Investigación de la División Interamericana,2021
Investigador Junior,Jaime Blanco Lopez,Masculino,Doctorado,Proceso de Apropiación Social del Conocimiento para el fortalecimiento o solución de asuntos de interés social,Apropiación Social del Conocimiento,"Tutoría del semillero Dataminers,",2023
Investigador Junior,Jaime Blanco Lopez,Masculino,Doctorado,Proceso de Apropiación Social del Conocimiento para el fortalecimiento o solución de asuntos de interés social,Apropiación Social del Conocimiento,"Selección, revisión y traducción de retos Bebras para el Desafío Bebras Colombia 2023,",2023
Investigador Junior,Jaime Blanco Lopez,Masculino,Doctorado,Proceso de Apropiación Social del Conocimiento para el fortalecimiento o solución de asuntos de interés social,Apropiación Social del Conocimiento,"Selección, revisión y traducción de retos Bebras para el Desafío Bebras Colombia 2024,",2024
Investigador Junior,Jaime Blanco Lopez,Masculino,Doctorado,Desarrollos web,Divulgación Pública de la Ciencia,"PLATAFORMA DEL CONSULTORIO EMPRESARIAL EN LOGÍSTICA DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,",2023
Investigador Junior,Jaime Blanco Lopez,Masculino,Doctorado,Artículo,Nuevo Conocimiento,TENSOR FORMULATION OF 3-D MIMETIC FINITE DIFFERENCES AND APPLICATIONS TO ELLIPTIC PROBLEMS,2016
Investigador Junior,Jaime Blanco Lopez,Masculino,Doctorado,Capítulos de libro,Nuevo Conocimiento,"UNA PROPUESTA PARA EL MEJORAMIENTO EN EL ANÁLISIS, EXPORTACIÓN Y DISEMINACIÓN DE IONOGRAMAS DIGITALES DESDE LA SONDA IPS-42",2023
Investigador Junior,Jaime Blanco Lopez,Masculino,Doctorado,Documento de trabajo,Divulgación Pública de la Ciencia,Documento Proposal for a science data catalog for the IPS-42 ionosonde using CKAN,2020
Investigador Junior,Jaime Blanco Lopez,Masculino,Doctorado,Documento de trabajo,Divulgación Pública de la Ciencia,Documento Migration of the IPS-42 ionosonde analysis module into a web application in Python,2020
Investigador Junior,Jaime Blanco Lopez,Masculino,Doctorado,Software,Desarrollo Tecnológico e Innovación,PLATAFORMA PARA LA REMISIÓN DE ESTUDIANTES AL CENTRO DE APOYO UNIVERSITARIO DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA.,2023
Investigador Junior,Jaime Blanco Lopez,Masculino,Doctorado,Software,Desarrollo Tecnológico e Innovación,Prototipo de un sistema de alerta temprana de deserción desde el proceso de admisión de aspirantes de la facultad de ingeniería en la UNAC,2022
Investigador Junior,Jaime Blanco Lopez,Masculino,Doctorado,Software,Desarrollo Tecnológico e Innovación,PLATAFORMA WEB PARA EL ANÁLISIS PREDICTIVO DE LA DESERCIÓN ESTUDIANTIL EN UNA INSTITUCIÓN DE EDUCACIÓN SUPERIOR EN AMÉRICA LATINA,2023
Investigador Junior,Jaime Blanco Lopez,Masculino,Doctorado,Software,Desarrollo Tecnológico e Innovación,PLATAFORMA DE PSICOLOGÍA TEST DE ESTILOS DE APRENDIZAJE DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,2023
Investigador Junior,Jaime Blanco Lopez,Masculino,Doctorado,Software,Desarrollo Tecnológico e Innovación,PLATAFORMA DEL CONSULTORIO EMPRESARIAL EN LOGÍSTICA DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,2022
Investigador Junior,Jaime Blanco Lopez,Masculino,Doctorado,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PARA LA DIRECCIÓN DE CALIDAD DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,2023
Investigador Junior,Jaime Blanco Lopez,Masculino,Doctorado,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PLATAFORMA DE PSICOLOGÍA TEST DE ESTILOS DE APRENDIZAJE DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,2023
Investigador Junior,Jaime Blanco Lopez,Masculino,Doctorado,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PLATAFORMA PARA LA REMISIÓN DE ESTUDIANTES AL CENTRO DE APOYO UNIVERSITARIO DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,2023
Investigador Junior,Jaime Blanco Lopez,Masculino,Doctorado,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PLATAFORMA DEL CONSULTORIO EMPRESARIAL EN LOGÍSTICA DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,2023
Investigador Junior,Jaime Blanco Lopez,Masculino,Doctorado,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PROTOTIPO DE UN SISTEMA DE ALERTA TEMPRANA DE DESERCIÓN DESDE EL PROCESO DE ADMISIÓN DE ASPIRANTES DE LA FACULTAD DE INGENIERÍA EN LA UNAC,2023
Investigador Junior,Jaime Blanco Lopez,Masculino,Doctorado,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PLATAFORMA WEB PARA EL ANÁLISIS PREDICTIVO DE LA DESERCIÓN ESTUDIANTIL EN UNA INSTITUCIÓN DE EDUCACIÓN SUPERIOR EN AMÉRICA LATINA,2024
Investigador Junior,Jaime Blanco Lopez,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Modelo de desercion y alertas tempranas,2022
Investigador Junior,Jaime Blanco Lopez,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Camino hacia una universidad sostenible,2023
Investigador Junior,Jaime Blanco Lopez,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Analisis de un modelo explicativo para determinar las causas de los factores de la desercion temprana estudiantil en una institucion sudamericana de estudios superiores,2024
Investigador Junior,Jaime Blanco Lopez,Masculino,Doctorado,Investigación y desarrollo,Formación del Recurso Humano,Mejoramiento en el analisis; exportacion y diseminacion de ionogramas digitales a un repositorio de datos cientificos abiertos desde la sonda IPS-42,2019
No categorizado,Javier Francisco Cordoba Perdomo,Masculino,Maestría,Proceso de Apropiación Social del Conocimiento para el fortalecimiento o solución de asuntos de interés social,Apropiación Social del Conocimiento,"Tutoría del Semillero Edunova,",2024
No categorizado,Javier Francisco Cordoba Perdomo,Masculino,Maestría,Desarrollos web,Divulgación Pública de la Ciencia,"Aplicación web para la RED DE PRODUCTIVIDAD - REDPROD,",2022
No categorizado,Javier Francisco Cordoba Perdomo,Masculino,Maestría,Desarrollos web,Divulgación Pública de la Ciencia,"APLICACIÓN WEB PARA LA RED DE INVESTIGADORES DE LA DIVISIÓN INTERAMERICANA,",2022
No categorizado,Javier Francisco Cordoba Perdomo,Masculino,Maestría,Desarrollos web,Divulgación Pública de la Ciencia,"APLICACIÓN WEB PARA EL EVENTO CONGRESO INTERNACIONAL DE INVESTIGACIÓN DE LA DIVISIÓN INTERAMERICANA,",2022
No categorizado,Javier Francisco Cordoba Perdomo,Masculino,Maestría,Innovaciones generadas de producción empresarial,Desarrollo Tecnológico e Innovación,IMPLEMENTACIÓN DEL SISTEMA DE VIRTUALIZACIÓN CON SOFTWARE OPEN SOURCE PROXMOX VIRTUAL ENVIRONMENT,2023
No categorizado,Javier Francisco Cordoba Perdomo,Masculino,Maestría,Innovaciones generadas de producción empresarial,Desarrollo Tecnológico e Innovación,IMPLEMENTACIÓN DEL SISTEMA DE COPIAS DE SEGURIDAD CON SOFTWARE OPEN SOURCE PROXMOX BACKUP SERVER- PARA EL DEPARTAMENTO DE SISTEMAS DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,2023
No categorizado,Javier Francisco Cordoba Perdomo,Masculino,Maestría,Software,Desarrollo Tecnológico e Innovación,APLICACIÓN MÓVIL SION ESTUDIANTES DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,2022
No categorizado,Javier Francisco Cordoba Perdomo,Masculino,Maestría,Software,Desarrollo Tecnológico e Innovación,PLATAFORMA PARA LA GESTIÓN DE LA INSCRIPCIÓN Y MATRÍCULA DE LOS ESTUDIANTES DEL CENTRO DE IDIOMAS DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,2023
No categorizado,Javier Francisco Cordoba Perdomo,Masculino,Maestría,Software,Desarrollo Tecnológico e Innovación,PLATAFORMA PARA LA GESTIÓN DE SEMILLEROS DE INVESTIGACIÓN PARA EL DEPARTAMENTO DE INVESTIGACIÓN DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,2022
No categorizado,Javier Francisco Cordoba Perdomo,Masculino,Maestría,Software,Desarrollo Tecnológico e Innovación,PLATAFORMA PARA LA GESTIÓN DE LA PLANEACIÓN ESTRATÉGICA PARA EL DEPARTAMENTO DE PLANEACIÓN DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,2022
No categorizado,Javier Francisco Cordoba Perdomo,Masculino,Maestría,Software,Desarrollo Tecnológico e Innovación,PLATAFORMA DE PSICOLOGÍA TEST DE ESTILOS DE APRENDIZAJE DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,2023
No categorizado,Javier Francisco Cordoba Perdomo,Masculino,Maestría,Software,Desarrollo Tecnológico e Innovación,PLATAFORMA PARA LA REMISIÓN DE ESTUDIANTES AL CENTRO DE APOYO UNIVERSITARIO DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA.,2023
No categorizado,Javier Francisco Cordoba Perdomo,Masculino,Maestría,Software,Desarrollo Tecnológico e Innovación,PLATAFORMA PARA LA GESTIÓN DE LOS PROYECTOS DE INVESTIGACIÓN PARA EL DEPARTAMENTO DE INVESTIGACIÓN DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,2022
No categorizado,Javier Francisco Cordoba Perdomo,Masculino,Maestría,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PLATAFORMA PARA LA RESERVA DE LAS SALAS DE SISTEMAS DEL DEPARTAMENTO DE SISTEMAS DE LA CORPORACIÓN UNIVERISTARIA ADVENTISTA,2023
No categorizado,Javier Francisco Cordoba Perdomo,Masculino,Maestría,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PLATAFORMA PARA LA GESTIÓN DE LA PLANEACIÓN ESTRATÉGICA PARA EL DEPARTAMENTO DE PLANEACIÓN DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,2023
No categorizado,Javier Francisco Cordoba Perdomo,Masculino,Maestría,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PLATAFORMA DE PSICOLOGÍA TEST DE ESTILOS DE APRENDIZAJE DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA.,2023
No categorizado,Javier Francisco Cordoba Perdomo,Masculino,Maestría,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,EGRESADOS Y EMPLEADOS DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,2023
No categorizado,Javier Francisco Cordoba Perdomo,Masculino,Maestría,Innovación de proceso o procedimiento,Desarrollo Tecnológico e Innovación,PLATAFORMA PARA LA GESTIÓN DE LA INSCRIPCIÓN Y MATRÍCULA DE LOS ESTUDIANTES DEL CENTRO DE IDIOMAS DE LA CORPORACIÓN UNIVERSITARIA ADVENTISTA,2023
